S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.4879345500681656,0.8738155141362476,0.7076054278845807,0.07184247356830388,7.419028875288312,98.54081149395344,201.95497834737682,0.06554068901223883,0.7376498479877367,0.1968094630000245
0.4947306066313763,0.6189755664013226,0.6466825146836461,0.07429932750681878,3.163633914958167,98.99389878691912,200.09657268016866,0.3304765105767523,0.6075392475464101,0.06198424187683753
0.5027898493762373,0.6090342983993529,0.21534663762069514,0.024790856771854372,0.0001677977549555832,100.82611906516037,200.53332260037783,0.02917068113066316,0.1773182695140786,0.7935110493552583
0.5003344765408915,0.4585146516775122,0.3191377628932912,0.049054230979339135,0.00802081082484149,99.98287497727841,199.83207167437118,0.5145520875232705,0.29435128835152985,0.1910966241251996
0.4969443495958291,0.4213427258451764,0.7038694018827489,0.024487377029302478,1.822595408711221,100.08754729479837,201.40594691578804,0.33628583496390985,0.2551281190530589,0.40858604598303117
0.49833743949067805,0.6974141270255425,0.04801212364085474,0.07067643117479885,2.223694724456531e-59,99.5445007189536,199.75320501845556,0.3537191420298813,0.6329407510703131,0.013340106899805583
0.5053718734500209,0.9988932105602433,0.9225030829616006,0.08745285182737308,18.552050661258775,101.17081190861104,200.19082426955922,0.05982509814953066,0.4058807506669886,0.5342941511834808
0.4986505862557588,0.2824913781682268,0.8869923265512784,0.09354481512237346,2.256898996879512,99.5805723796848,199.70010088108015,0.45895457143013413,0.35987775342801,0.18116767514185592
0.49920595105029336,0.2955883692204397,0.9279868717330308,0.09109317985573596,2.9778687712060865,99.8258062635221,199.96918316677875,0.5016165838007423,0.3110069935422014,0.18737642265705634
0.49191211000534485,0.3578929746560298,0.5075840246562314,0.04432610966939002,0.1617154426594396,99.08518047555509,201.42862609029586,0.08315187733686115,0.4655931850676675,0.45125493759547136
0.49662591764573744,0.4644552482967133,0.2176597018297683,0.07825462054217865,1.6305741792380546e-05,100.05210995298485,201.46373034110536,0.24984772322264728,0.13404805333028302,0.6161042234470697
0.5014613641275955,0.6585287573561125,0.5195780340395325,0.05309201432581763,1.486810853655241,99.80859227695687,199.03545799704094,0.39508250805204304,0.39970852270104273,0.20520896924691417
0.5019069621939061,0.29925300073071126,0.5546351046230202,0.034429509977646496,0.1857662078391049,100.40396417563845,200.04497195408203,0.6788582863210546,0.28500035005312446,0.036141363625821155
0.49469170629189596,0.8353076096859746,0.22873302410021693,0.059726686818675115,0.006877482034116242,98.7768685560015,199.67358922673668,0.4133977793283317,0.373339390428092,0.21326283024357634
0.507108751733579,0.9305641251745445,0.3609025909563673,0.06937105128523934,0.7399341599180707,101.47053520163715,200.09620195816888,0.24320702349186907,0.29394822548659993,0.46284475102153105
0.5034131068246611,0.981239537916424,0.18038494713565617,0.07577289067601642,0.0019040523048666977,100.16748722137805,198.97671686221392,0.5542881845005138,0.40466718980288446,0.04104462569660169
0.4925542168012418,0.4063604742926511,0.6283266536791803,0.046766951646662266,0.9564123465194214,98.76232068298091,200.51055764858884,0.29130408919488676,0.08058713733156497,0.6281087734735482
0.5045752537705257,1.0655098936641982,0.632713183925539,0.041236076616878836,7.560438831622374,100.46146878478629,199.10106180212094,0.8365717823851871,0.16140656149115126,0.002021656123661516
0.4942122193320092,1.002073467055727,0.18657150237614112,0.08396262971975964,0.002916068857005419,98.63337012224464,199.57695553452768,0.18924790891153873,0.5431251971323482,0.267626893956113
0.5076529335506824,0.5811059703298664,0.8767426793960615,0.04527922592781006,7.914383315851353,101.3568555011235,199.65777562281016,0.3422526622334184,0.25410649453947043,0.4036408432271112
0.5001165567584446,0.4419555281110571,0.5802505162610593,0.024947549110070133,0.833906195447434,100.72948642222408,201.4120209798938,0.05758328592815313,0.46400627359541274,0.4784104404764342
0.49783912787749557,0.8450784859998302,0.5325989658745152,0.0798463424523879,3.0925022621277645,100.491593613547,201.8555553115849,0.3043286438262463,0.43594213841946633,0.2597292177542874
0.5000746218867996,0.7490386455394471,0.4575134506869724,0.049380987025190365,1.0936260977016943,99.42148553555124,198.81329942405472,0.41153273003459767,0.28923936556226026,0.29922790440314206
0.4992442396462205,1.0064995217141017,0.3251921940796896,0.04408642174253141,0.3879304507017993,100.39851029118569,201.1009888913913,0.6621306421046406,0.12484682457939883,0.21302253331596066
0.4987300326962263,0.9454968015392433,0.4791339052059008,0.033670457756374436,2.209342986346769,99.96289734378307,200.43488619156392,0.5004321744025495,0.2965306266495831,0.20303719894786754
0.4885947320749665,0.6708411818878126,0.014208630977733661,0.040671619059911734,0.0,98.23639317276293,201.05905103719013,0.10614540765629807,0.24002762718068402,0.653826965163018
0.49447809522671377,0.5590873537709713,0.8071784916255081,0.024429262964854814,5.164891359299423,99.38761080791966,200.9949718042643,0.3179834960485801,0.5559200836493859,0.12609642030203386
0.5006970847596345,0.28375706139038603,0.61188456208244,0.09208709391478277,0.34143366237527495,100.13740603544149,199.99598376633972,0.31375229344530964,0.002269864524684585,0.6839778420300057
0.5098927279585669,0.7640943641704594,0.634951147752982,0.06614808735274894,4.928727888259477,101.6457711936128,199.34736390645756,0.03728045792911902,0.9514108182869903,0.011308723783890706
0.5065312046085672,0.8575298723164371,0.21216578666198432,0.07585779774839557,0.006472222257184912,101.80089556920403,200.97655315800898,0.601870096898475,0.3278855577387214,0.07024434536280365
0.5015065895740722,0.2608010673476935,0.7386876269836893,0.021457194732512556,0.7163512204084386,99.35610566130312,198.11525456861077,0.2544119520069993,0.4725308635586048,0.2730571844343959
0.5043987408247749,0.7823677223539574,0.7450822207976711,0.04504698699017296,7.6186816653466565,100.87088416406722,199.9824265998895,0.18778753671296403,0.4175760292314238,0.3946364340556121
0.4952252505451361,0.6097078845664112,0.3923200650433816,0.07554576677685872,0.23870485223800886,98.86635198474353,199.63915789009752,0.02128243042631139,0.5573737647312569,0.4213438048424317
0.4995364196047216,0.4989799478207161,0.3116041726319041,0.06302732296173273,0.011260986063773043,100.24182898662599,200.66971106120027,0.1823960347656385,0.46038662371098144,0.35721734152338
0.5015773759100506,0.7399895619220855,0.06508887265218272,0.03497100616617407,6.13057309876057e-33,100.33372883604588,200.03639249876977,0.28091728042514175,0.3340516214890927,0.38503109808576547
0.49811152198270064,0.9734740347534601,0.7539758636820554,0.030646028770676778,10.041202797175405,99.83743602029342,200.4318944940221,0.5220375469334759,0.1351985214061503,0.34276393166037383
0.4953774247983469,0.7005479940423398,0.4110879766944793,0.08905074408327823,0.5647877347182844,98.41187847747335,198.6604022529566,0.20746755829475236,0.4854544826900562,0.3070779590151914
0.5052731342040926,0.855469064445388,0.1396808791826777,0.052056636774842055,1.3199598900795364e-06,100.68555264926397,199.26955508502164,0.42249319424643067,0.1588777564314134,0.4186290493221559
0.5060475636566586,0.7384701851498401,0.07499534366748115,0.07458062619826489,1.1662274560543013e-22,100.08957195745651,197.7868863436816,0.3470165217528158,0.3389569464346049,0.3140265318125794
0.4917776207005648,0.5451218339327315,0.7564413685881329,0.02139099378547747,3.841390454988444,98.4693876720749,200.23153459443668,0.10633343876604746,0.3556633902712422,0.5380031709627103
0.5146940229542276,0.7527697215346769,0.5909228719052637,0.029020992070301926,3.555947299032823,102.30667358002636,198.77183145203264,0.42065874501271555,0.3532191798377943,0.2261220751494903
0.5107007871572102,0.2983520107499553,0.7232750217773662,0.02685033260745444,1.0533621345222377,101.27064172196947,198.29740675687484,0.23485811633174206,0.5111218408365283,0.25402004283172963
0.4984444233700401,0.6791206415014832,0.6999120995883353,0.08600759159520778,5.206745963422431,99.41924101638588,199.45902964306623,0.37372356151698244,0.25630343213579376,0.36997300634722374
0.5034019776618686,0.856562547410257,0.25551315925528206,0.07856867848730135,0.044556281365110695,100.57271364502937,199.78609164818047,0.08502432795999636,0.010391080301571357,0.9045845917384323
0.5017885365936242,0.20031468419132267,0.03678309962228997,0.08505749331611508,0.0,99.45995596639614,198.21089704754306,0.5026808012542381,0.3345458195449919,0.16277337920076992
0.4950144991884491,0.8666116562622954,0.3373097345215769,0.04123081982209287,0.2595347586753056,99.21083588764459,200.42006052407692,0.17871559750141133,0.5475380194161892,0.2737463830823996
0.499178370035732,0.596570957574618,0.1312114877980749,0.08848103644052431,2.495431360280473e-10,99.82588809866105,199.98039596850992,0.31019711980359255,0.08387011774007667,0.6059327624563308
0.503007580749471,0.8221163621223502,0.7486501027978744,0.08445696796061314,8.858307768210793,100.67785729205197,200.15176936706203,0.14333375065049717,0.5118631781116859,0.3448030712378169
0.5009208582961896,0.8292770407812255,0.036769559216141695,0.08360293248397219,6.249470813266893e-78,100.39177172173935,200.41443684978012,0.4154000285810275,0.3698271259362792,0.21477284548269326
0.49692281344983713,1.062805020206771,0.5663670826016642,0.04640180136147,5.242969844023369,99.81839420212425,200.87303601367182,0.5070317242575981,0.16331210023760062,0.3296561755048013
0.5115173851938065,0.2386487667511355,0.8382584596595453,0.03951200096671013,1.2820248419731524,101.61440382395486,198.65288407637334,0.5439697164272206,0.06277259136176425,0.3932576922110152
0.48965798853839054,0.9125175160506975,0.5443978157095807,0.054635457238046886,3.3190023887422857,98.07844944476004,200.29990675230334,0.48064964072083466,0.4149053825559715,0.10444497672319394
0.502418682444637,0.998282925876987,0.6323733381253852,0.0987558446787127,7.813875601842774,100.57600649590229,200.1836516240318,0.3974238852605206,0.44927581008631623,0.15330030465316333
0.5047698299193376,0.9845250102676244,0.7999395099148447,0.09635508585582593,13.553186793951788,100.03718278702718,198.1837599188786,0.32321806439431927,0.44552036829914354,0.2312615673065371
0.49744366929779776,1.0749491633288595,0.6380258245175904,0.0328852269362362,7.3080689567827335,98.95196590409473,198.9209472577618,0.022510927137426126,0.7138069253348395,0.26368214752773445
0.4982888119990427,1.019629811286113,0.622445761425609,0.021408494836675215,6.178744644419027,100.20977481860027,201.10781620116487,0.3137935843234024,0.308402501821109,0.37780391385548867
0.49737777667149075,0.6592104671418592,0.1554288483826256,0.04293622943959823,1.7017606250809215e-07,99.70311847816515,200.45752575716165,0.08724195084326934,0.14866884573042266,0.764089203426308
0.49597964899808333,1.0819616429172305,0.022852328897579495,0.05908213231903996,1.4757202402194224e-159,99.5384455579541,200.69058429923354,0.10807459319604351,0.5151328253641301,0.37679258143982647
0.5035200414488858,0.5253204118677572,0.9268097077804075,0.023943652029720885,7.582203303939856,100.77798623224395,200.14692154507674,0.27572765946924527,0.19823176194212971,0.526040578588625
0.4985488091324995,0.8508226727036494,0.7218755270010249,0.03196967949362842,7.445938559265798,100.36027518276191,201.30481378020727,0.05550595302624665,0.1680057537584711,0.7764882932152822
0.5015773623324329,0.836959724631755,0.09050148562775955,0.07808261231890237,3.311226950799546e-14,100.52999125589865,200.4276883398695,0.5896282840835019,0.4001706021275809,0.01020111378891734
0.5064401800502721,1.043179660987628,0.5881721697911468,0.052470174629670685,6.175962879589196,100.58703820849867,198.61583296671648,0.3820077414680149,0.33829044787810314,0.27970181065388194
0.50194580757077,0.6004999206314947,0.4037540429832024,0.020446425211315757,0.23489067475282588,99.80458418611941,198.83537760607322,0.33882948582633043,0.3031699070603483,0.3580006071133213
0.5045760549629638,0.5855444756196957,0.04204785536449785,0.0963460871840108,1.1016860788865679e-85,101.0354045694439,200.23820705653574,0.34569537994883703,0.07839576013213166,0.5759088599190313
0.4973436439981847,0.7082573747377363,0.5483506701345977,0.0705488612957472,2.264997490904152,99.7788813656346,200.62361823608384,0.04433729330098679,0.5254544606770252,0.4302082460219881
0.4924634516496851,0.44566128000047556,0.7354685070239128,0.08342377818061482,2.613627942594876,98.60917267113753,200.23652992076939,0.1532222672762769,0.6298889516942981,0.21688878102942497
0.503013473340431,0.36658560334144785,0.010284169676634015,0.08438025115435899,0.0,100.51055983108331,199.81683425616606,0.3480274488682393,0.298207478683437,0.3537650724483237
0.5021144646943821,0.8074490630190494,0.28320016549687715,0.08957209242131067,0.08757158697321632,100.2959509655788,199.74718518938727,0.07969612443577545,0.5937871965527118,0.3265166790115126
0.5109574258144257,0.9901329797766896,0.7559574373593827,0.030867557344476458,11.09632135344079,101.95265770573039,199.53258834280746,0.3555967268287981,0.39987228770900607,0.24453098546219595
0.5018196036764263,0.8912059654519904,0.5562637819794503,0.09235938847701436,4.244424999317559,99.54880436695002,198.37567850605367,0.10788509708881786,0.2627680022144643,0.6293469006967177
0.5056148660918524,0.7962000299924896,0.712237156241006,0.03243187825526493,6.7339655229845725,100.68687900000609,199.13749723829292,0.22841706087701966,0.5779078105089318,0.19367512861404856
0.5014804401905665,0.2575114768987736,0.46222118719128824,0.03961472316596583,0.01781325572063719,100.05275147580929,199.5147636023221,0.3446354248163678,0.2309679703940714,0.4243966047895608
0.5077635848581072,0.9843416943785523,0.7344068668703171,0.046028426000654085,10.410248373616742,101.81795524867836,200.5223656933394,0.3721578726990685,0.07261342487153977,0.5552287024293917
0.5144620197406194,1.0864185009409666,0.1460742932949741,0.09916323674553595,0.0006347965218566967,102.45191932848024,199.14379564916038,0.11569083751451936,0.7937132785145709,0.09059588397090981
0.5036009762122062,0.44995194688149814,0.32873236969948116,0.07116124864268752,0.01315768339209536,100.30550225243543,199.17654450727065,0.021176991204607667,0.4326426791237851,0.5461803296716073
0.5105172270175153,1.0200887031694785,0.09019490960215328,0.055634697959418014,1.2592823416083054e-11,101.91910945866468,199.63892316442426,0.25185152278382905,0.48720499105466125,0.26094348616150975
