S0,K,C_mkt,T,type,iv
673.6400146484375,665.0,74.04,1.1705129871106672,C,0.23885343673706055
673.6400146484375,670.0,70.0,1.1705129871106672,C,0.23546601943969725
673.6400146484375,675.0,66.72,1.1705129871106672,C,0.2321815979385376
673.6400146484375,680.0,64.0,1.1705129871106672,C,0.22879036598205568
673.6400146484375,685.0,63.0,1.1705129871106672,C,0.22555934970855712
673.6400146484375,690.0,57.53,1.1705129871106672,C,0.22245040252685544
673.6400146484375,695.0,54.5,1.1705129871106672,C,0.21920794227600096
673.6400146484375,700.0,52.4,1.1705129871106672,C,0.21614095634460448
673.6400146484375,705.0,53.75,1.1705129871106672,C,0.2130053065490723
673.6400146484375,710.0,47.45,1.1705129871106672,C,0.20957974266052246
673.6400146484375,715.0,47.66,1.1705129871106672,C,0.2066195671844482
673.6400146484375,720.0,40.74,1.1705129871106672,C,0.20377383148193356
673.6400146484375,725.0,38.71,1.1705129871106672,C,0.20097387168884276
673.6400146484375,730.0,40.18,1.1705129871106672,C,0.19827309303283688
673.6400146484375,735.0,37.26,1.1705129871106672,C,0.19568675415039063
673.6400146484375,740.0,35.65,1.1705129871106672,C,0.19312330322265625
673.6400146484375,745.0,29.8,1.1705129871106672,C,0.19059036956787112
673.6400146484375,750.0,27.5,1.1705129871106672,C,0.18816424636840817
673.6400146484375,755.0,25.84,1.1705129871106672,C,0.18598226135253904
673.6400146484375,760.0,25.98,1.1705129871106672,C,0.18371635383605955
673.6400146484375,765.0,24.59,1.1705129871106672,C,0.18207605041503905
673.6400146484375,770.0,20.69,1.1705129871106672,C,0.17967281517028807
673.6400146484375,775.0,19.0,1.1705129871106672,C,0.17783414947509768
673.6400146484375,780.0,17.8,1.1705129871106672,C,0.17600311309814454
673.6400146484375,785.0,16.54,1.1705129871106672,C,0.17431703376770022
673.6400146484375,790.0,15.55,1.1705129871106672,C,0.17292086853027344
673.6400146484375,795.0,11.8,1.1705129871106672,C,0.17133397033691405
673.6400146484375,800.0,12.85,1.1705129871106672,C,0.16993017578125003
673.6400146484375,805.0,12.04,1.1705129871106672,C,0.16864845031738285
673.6400146484375,810.0,11.67,1.1705129871106672,C,0.1674811646270752
673.6400146484375,815.0,10.21,1.1705129871106672,C,0.16635965484619147
673.6400146484375,820.0,9.15,1.1705129871106672,C,0.16535258483886722
673.6400146484375,525.0,192.89,1.3431157220434107,C,0.3399342740631104
673.6400146484375,560.0,168.61,1.3431157220434107,C,0.3143760579681396
673.6400146484375,570.0,149.97,1.3431157220434107,C,0.3073876024627685
673.6400146484375,575.0,147.64,1.3431157220434107,C,0.3039086333465576
673.6400146484375,580.0,136.62,1.3431157220434107,C,0.30054410400390624
673.6400146484375,585.0,128.92,1.3431157220434107,C,0.2971261694335937
673.6400146484375,590.0,129.94,1.3431157220434107,C,0.2937311228179931
673.6400146484375,595.0,135.89,1.3431157220434107,C,0.2912477797317504
673.6400146484375,600.0,132.5,1.3431157220434107,C,0.28696391754150385
673.6400146484375,610.0,121.7,1.3431157220434107,C,0.2808986095428466
673.6400146484375,615.0,121.1,1.3431157220434107,C,0.27763326133728017
673.6400146484375,620.0,108.27,1.3431157220434107,C,0.273421877670288
673.6400146484375,625.0,111.04,1.3431157220434107,C,0.27085842674255367
673.6400146484375,630.0,111.66,1.3431157220434107,C,0.26762359580993644
673.6400146484375,635.0,103.94,1.3431157220434107,C,0.2636563503265381
673.6400146484375,640.0,97.24,1.3431157220434107,C,0.260299450302124
673.6400146484375,645.0,98.41,1.3431157220434107,C,0.2576978527832031
673.6400146484375,650.0,95.0,1.3431157220434107,C,0.25370009002685545
673.6400146484375,655.0,90.84,1.3431157220434107,C,0.2504423711395263
673.6400146484375,660.0,83.81,1.3431157220434107,C,0.2472151695251465
673.6400146484375,665.0,76.76,1.3431157220434107,C,0.24398796791076663
673.6400146484375,670.0,76.52,1.3431157220434107,C,0.24072261970520017
673.6400146484375,675.0,77.97,1.3431157220434107,C,0.23799132377624507
673.6400146484375,680.0,70.0,1.3431157220434107,C,0.23433688034057615
673.6400146484375,685.0,72.35,1.3431157220434107,C,0.23194508907318112
673.6400146484375,690.0,64.4,1.3431157220434107,C,0.22840127075195313
673.6400146484375,695.0,64.25,1.3431157220434107,C,0.22523510368347166
673.6400146484375,700.0,60.79,1.3431157220434107,C,0.22216048843383784
673.6400146484375,705.0,61.29,1.3431157220434107,C,0.21929949409484864
673.6400146484375,710.0,58.86,1.3431157220434107,C,0.21638509452819824
673.6400146484375,715.0,52.16,1.3431157220434107,C,0.21289849609375
673.6400146484375,720.0,51.4,1.3431157220434107,C,0.21009090698242186
673.6400146484375,725.0,48.7,1.3431157220434107,C,0.20793562458038328
673.6400146484375,730.0,46.12,1.3431157220434107,C,0.20472749626159664
673.6400146484375,740.0,41.16,1.3431157220434107,C,0.1995243012237549
673.6400146484375,745.0,39.21,1.3431157220434107,C,0.1970638460922241
673.6400146484375,750.0,34.25,1.3431157220434107,C,0.19461864959716796
673.6400146484375,755.0,34.6,1.3431157220434107,C,0.19232222480773928
673.6400146484375,760.0,32.32,1.3431157220434107,C,0.1900410586547852
673.6400146484375,765.0,30.85,1.3431157220434107,C,0.18795062545776364
673.6400146484375,770.0,26.48,1.3431157220434107,C,0.18627980476379394
673.6400146484375,775.0,19.84,1.3431157220434107,C,0.18389182815551758
673.6400146484375,780.0,24.9,1.3431157220434107,C,0.18226678337097169
673.6400146484375,785.0,21.52,1.3431157220434107,C,0.18013057426452636
673.6400146484375,790.0,20.46,1.3431157220434107,C,0.1786886331176758
673.6400146484375,800.0,16.5,1.3431157220434107,C,0.1751944053649902
673.6400146484375,810.0,16.17,1.3431157220434107,C,0.17231815238952639
673.6400146484375,820.0,14.18,1.3431157220434107,C,0.1697318135070801
673.6400146484375,530.0,189.25,1.5896910610810187,C,0.33457086334228514
673.6400146484375,535.0,190.57,1.5896910610810187,C,0.3321599987792969
673.6400146484375,540.0,187.03,1.5896910610810187,C,0.327757882156372
673.6400146484375,550.0,178.97,1.5896910610810187,C,0.32192145370483394
673.6400146484375,560.0,164.1,1.5896910610810187,C,0.3143226527404785
673.6400146484375,570.0,162.46,1.5896910610810187,C,0.3079826892852783
673.6400146484375,575.0,141.5,1.5896910610810187,C,0.3046029013061523
673.6400146484375,585.0,136.1,1.5896910610810187,C,0.2983239723968505
673.6400146484375,590.0,148.18,1.5896910610810187,C,0.29592836647033693
673.6400146484375,600.0,126.0,1.5896910610810187,C,0.2889170230102538
673.6400146484375,605.0,137.51,1.5896910610810187,C,0.28573559730529785
673.6400146484375,610.0,131.16,1.5896910610810187,C,0.2825999475097656
673.6400146484375,615.0,123.4,1.5896910610810187,C,0.27993350078582757
673.6400146484375,620.0,115.8,1.5896910610810187,C,0.2764354583740234
673.6400146484375,625.0,121.07,1.5896910610810187,C,0.2732998085784911
673.6400146484375,635.0,108.04,1.5896910610810187,C,0.267158207397461
673.6400146484375,640.0,109.87,1.5896910610810187,C,0.2647702307891846
673.6400146484375,645.0,106.88,1.5896910610810187,C,0.26113867530822754
673.6400146484375,650.0,100.99,1.5896910610810187,C,0.25798776687622077
673.6400146484375,655.0,101.47,1.5896910610810187,C,0.25425321559906006
673.6400146484375,660.0,93.44,1.5896910610810187,C,0.2526548734283448
673.6400146484375,665.0,89.79,1.5896910610810187,C,0.2490080593109131
673.6400146484375,670.0,89.8,1.5896910610810187,C,0.2465743067932129
673.6400146484375,675.0,81.3,1.5896910610810187,C,0.24321740676879883
673.6400146484375,680.0,83.72,1.5896910610810187,C,0.2407188050460815
673.6400146484375,685.0,81.7,1.5896910610810187,C,0.23794554786682123
673.6400146484375,690.0,77.01,1.5896910610810187,C,0.23451998397827145
673.6400146484375,695.0,73.11,1.5896910610810187,C,0.23172765350341795
673.6400146484375,700.0,70.94,1.5896910610810187,C,0.22883614189147952
673.6400146484375,705.0,68.64,1.5896910610810187,C,0.2266312689208984
673.6400146484375,710.0,60.89,1.5896910610810187,C,0.22386945571899408
673.6400146484375,715.0,57.7,1.5896910610810187,C,0.22057740489959715
673.6400146484375,720.0,55.2,1.5896910610810187,C,0.21716328498840332
673.6400146484375,725.0,53.43,1.5896910610810187,C,0.21459983406066893
673.6400146484375,730.0,54.26,1.5896910610810187,C,0.21253228881835937
673.6400146484375,735.0,49.27,1.5896910610810187,C,0.2097094410705566
673.6400146484375,740.0,38.71,1.5896910610810187,C,0.20719939537048335
673.6400146484375,745.0,44.91,1.5896910610810187,C,0.20488008262634275
673.6400146484375,750.0,41.1,1.5896910610810187,C,0.20291171852111814
673.6400146484375,755.0,40.0,1.5896910610810187,C,0.20014990531921387
673.6400146484375,760.0,31.63,1.5896910610810187,C,0.19788399780273438
673.6400146484375,765.0,34.5,1.5896910610810187,C,0.19571727142333983
673.6400146484375,770.0,27.3,1.5896910610810187,C,0.19390912300109867
673.6400146484375,775.0,32.01,1.5896910610810187,C,0.1918797243499756
673.6400146484375,780.0,28.58,1.5896910610810187,C,0.18952989433288578
673.6400146484375,785.0,29.64,1.5896910610810187,C,0.18767597000122072
673.6400146484375,790.0,28.19,1.5896910610810187,C,0.1857533818054199
673.6400146484375,795.0,24.46,1.5896910610810187,C,0.1839833799743652
673.6400146484375,800.0,24.69,1.5896910610810187,C,0.18229730064392088
673.6400146484375,805.0,22.18,1.5896910610810187,C,0.1807027731323242
673.6400146484375,810.0,22.22,1.5896910610810187,C,0.1790472110748291
673.6400146484375,815.0,18.92,1.5896910610810187,C,0.17760526992797854
673.6400146484375,820.0,18.17,1.5896910610810187,C,0.17616332878112795
673.6400146484375,525.0,209.48,2.091060919571125,C,0.33777517700195314
673.6400146484375,530.0,195.0,2.091060919571125,C,0.334418276977539
673.6400146484375,535.0,201.69,2.091060919571125,C,0.33269405105590827
673.6400146484375,540.0,195.84,2.091060919571125,C,0.32924559921264646
673.6400146484375,545.0,196.91,2.091060919571125,C,0.3257590007781982
673.6400146484375,550.0,190.34,2.091060919571125,C,0.32545382804870604
673.6400146484375,555.0,187.0,2.091060919571125,C,0.3202735209655761
673.6400146484375,560.0,183.55,2.091060919571125,C,0.3182364929962158
673.6400146484375,565.0,178.39,2.091060919571125,C,0.3145744202423095
673.6400146484375,570.0,170.05,2.091060919571125,C,0.3124153231811523
673.6400146484375,575.0,162.9,2.091060919571125,C,0.31018756225585936
673.6400146484375,580.0,158.2,2.091060919571125,C,0.3063881617736816
673.6400146484375,585.0,162.79,2.091060919571125,C,0.3025582440185547
673.6400146484375,590.0,155.13,2.091060919571125,C,0.30163128185272214
673.6400146484375,595.0,154.83,2.091060919571125,C,0.2991555680847167
673.6400146484375,600.0,148.5,2.091060919571125,C,0.29661500511169425
673.6400146484375,605.0,149.75,2.091060919571125,C,0.2925790957641601
673.6400146484375,610.0,144.05,2.091060919571125,C,0.2899202783584594
673.6400146484375,615.0,140.0,2.091060919571125,C,0.2872004264068603
673.6400146484375,620.0,123.41,2.091060919571125,C,0.28581189048767086
673.6400146484375,625.0,133.5,2.091060919571125,C,0.2815699895477294
673.6400146484375,630.0,133.21,2.091060919571125,C,0.28002886726379383
673.6400146484375,635.0,128.68,2.091060919571125,C,0.2770458038330078
673.6400146484375,640.0,125.56,2.091060919571125,C,0.27399407653808594
673.6400146484375,645.0,118.55,2.091060919571125,C,0.27087368537902834
673.6400146484375,650.0,114.0,2.091060919571125,C,0.2690273903656005
673.6400146484375,655.0,110.23,2.091060919571125,C,0.2671009875106812
673.6400146484375,660.0,106.59,2.091060919571125,C,0.2637135702133178
673.6400146484375,665.0,101.18,2.091060919571125,C,0.26036048484802243
673.6400146484375,670.0,99.94,2.091060919571125,C,0.258170870513916
673.6400146484375,675.0,98.0,2.091060919571125,C,0.25576382061004643
673.6400146484375,680.0,93.76,2.091060919571125,C,0.25311644718170173
673.6400146484375,685.0,90.58,2.091060919571125,C,0.2511633417129517
673.6400146484375,690.0,94.87,2.091060919571125,C,0.24777973907470702
673.6400146484375,695.0,90.09,2.091060919571125,C,0.2460860304260254
673.6400146484375,700.0,87.0,2.091060919571125,C,0.24296563926696776
673.6400146484375,705.0,84.47,2.091060919571125,C,0.2406234385681152
673.6400146484375,710.0,81.56,2.091060919571125,C,0.23777770286560054
673.6400146484375,715.0,78.65,2.091060919571125,C,0.2360687355804443
673.6400146484375,720.0,75.88,2.091060919571125,C,0.23387149192810056
673.6400146484375,725.0,70.94,2.091060919571125,C,0.2318344639587402
673.6400146484375,730.0,65.79,2.091060919571125,C,0.22889717643737795
673.6400146484375,735.0,64.32,2.091060919571125,C,0.22178665184020993
673.6400146484375,740.0,63.88,2.091060919571125,C,0.2196275547790527
673.6400146484375,745.0,59.18,2.091060919571125,C,0.21771259590148925
673.6400146484375,750.0,58.0,2.091060919571125,C,0.21501181724548338
673.6400146484375,755.0,57.59,2.091060919571125,C,0.21278405632019043
673.6400146484375,760.0,45.26,2.091060919571125,C,0.21067836448669433
673.6400146484375,765.0,44.44,2.091060919571125,C,0.208442974243164
673.6400146484375,770.0,45.2,2.091060919571125,C,0.20637924365997312
673.6400146484375,775.0,44.58,2.091060919571125,C,0.20439943557739254
673.6400146484375,780.0,45.3,2.091060919571125,C,0.20232044635772706
673.6400146484375,785.0,33.92,2.091060919571125,C,0.20043600475311274
673.6400146484375,790.0,41.11,2.091060919571125,C,0.1984180500793457
673.6400146484375,795.0,36.4,2.091060919571125,C,0.1968807424545288
673.6400146484375,800.0,36.1,2.091060919571125,C,0.1946720548248291
673.6400146484375,805.0,35.54,2.091060919571125,C,0.1928867943572998
673.6400146484375,810.0,26.7,2.091060919571125,C,0.19113968048095703
673.6400146484375,815.0,30.0,2.091060919571125,C,0.18948411842346194
673.6400146484375,820.0,28.54,2.091060919571125,C,0.18777515113830565
673.6400146484375,525.0,199.51,2.1869513233623157,C,0.32359608905792225
673.6400146484375,530.0,195.0,2.1869513233623157,C,0.3319540071868896
673.6400146484375,535.0,198.0,2.1869513233623157,C,0.3301992639923096
673.6400146484375,540.0,194.3,2.1869513233623157,C,0.3267737001037598
673.6400146484375,545.0,195.0,2.1869513233623157,C,0.32330998962402335
673.6400146484375,550.0,189.0,2.1869513233623157,C,0.3198157618713378
673.6400146484375,555.0,175.7,2.1869513233623157,C,0.31783213912963865
673.6400146484375,560.0,179.76,2.1869513233623157,C,0.3157874818420409
673.6400146484375,565.0,178.94,2.1869513233623157,C,0.31215592636108397
673.6400146484375,570.0,163.59,2.1869513233623157,C,0.3099968292999268
673.6400146484375,575.0,173.8,2.1869513233623157,C,0.3077690683746338
673.6400146484375,580.0,165.55,2.1869513233623157,C,0.3040078144836425
673.6400146484375,585.0,157.48,2.1869513233623157,C,0.30167324310302734
673.6400146484375,590.0,157.92,2.1869513233623157,C,0.2992700078582763
673.6400146484375,595.0,145.34,2.1869513233623157,C,0.29680573806762695
673.6400146484375,600.0,148.93,2.1869513233623157,C,0.2942842483901977
673.6400146484375,605.0,148.99,2.1869513233623157,C,0.29170172416687
673.6400146484375,610.0,141.76,2.1869513233623157,C,0.2890543507385253
673.6400146484375,615.0,134.7,2.1869513233623157,C,0.28634594276428227
673.6400146484375,620.0,136.0,2.1869513233623157,C,0.2835803149032592
673.6400146484375,625.0,139.01,2.1869513233623157,C,0.2807536524963378
673.6400146484375,630.0,133.74,2.1869513233623157,C,0.2778621408843994
673.6400146484375,635.0,125.06,2.1869513233623157,C,0.27625235473632803
673.6400146484375,640.0,122.73,2.1869513233623157,C,0.2732311447143554
673.6400146484375,645.0,119.0,2.1869513233623157,C,0.2701489001464844
673.6400146484375,650.0,117.85,2.1869513233623157,C,0.26385471260070803
673.6400146484375,655.0,114.0,2.1869513233623157,C,0.26509447681427
673.6400146484375,660.0,108.65,2.1869513233623157,C,0.2644040235137939
673.6400146484375,665.0,109.58,2.1869513233623157,C,0.2610394941711425
673.6400146484375,670.0,105.35,2.1869513233623157,C,0.2575834130096436
673.6400146484375,675.0,99.8,2.1869513233623157,C,0.25536328140258796
673.6400146484375,680.0,97.01,2.1869513233623157,C,0.2530859299087525
673.6400146484375,685.0,92.19,2.1869513233623157,C,0.2506788800048828
673.6400146484375,690.0,90.13,2.1869513233623157,C,0.24821079555511472
673.6400146484375,695.0,91.24,2.1869513233623157,C,0.24568549121856692
673.6400146484375,700.0,83.85,2.1869513233623157,C,0.2430495617675781
673.6400146484375,705.0,85.72,2.1869513233623157,C,0.24158473266601563
673.6400146484375,710.0,83.16,2.1869513233623157,C,0.23876951423645018
673.6400146484375,715.0,79.35,2.1869513233623157,C,0.23712158149719237
673.6400146484375,720.0,74.58,2.1869513233623157,C,0.23412325942993162
673.6400146484375,725.0,68.0,2.1869513233623157,C,0.23198705032348632
673.6400146484375,730.0,62.5,2.1869513233623157,C,0.23035437622070312
673.6400146484375,735.0,69.82,2.1869513233623157,C,0.22205749263763425
673.6400146484375,740.0,55.2,2.1869513233623157,C,0.21980684375762938
673.6400146484375,745.0,61.55,2.1869513233623157,C,0.2175752681732178
673.6400146484375,750.0,58.98,2.1869513233623157,C,0.21535895122528076
673.6400146484375,755.0,58.85,2.1869513233623157,C,0.21323418609619144
673.6400146484375,760.0,52.89,2.1869513233623157,C,0.21107508903503416
673.6400146484375,765.0,50.3,2.1869513233623157,C,0.20900372913360593
673.6400146484375,770.0,48.08,2.1869513233623157,C,0.2069705158233642
673.6400146484375,775.0,49.36,2.1869513233623157,C,0.20492204387664792
673.6400146484375,780.0,44.1,2.1869513233623157,C,0.20293460647583006
673.6400146484375,785.0,38.11,2.1869513233623157,C,0.2010349062347412
673.6400146484375,790.0,39.93,2.1869513233623157,C,0.19908943008422852
673.6400146484375,795.0,38.24,2.1869513233623157,C,0.19723550575256346
673.6400146484375,800.0,36.2,2.1869513233623157,C,0.19541209869384768
