S0,K,C_mkt,T,type,iv
673.6400146484375,820.0,226.06,1.0938006625453767,P,0.4572655592346192
673.6400146484375,525.0,13.01,1.1705129871106672,P,0.2415160688018799
673.6400146484375,530.0,13.56,1.1705129871106672,P,0.2386245571899414
673.6400146484375,535.0,14.25,1.1705129871106672,P,0.23596955444335935
673.6400146484375,540.0,14.8,1.1705129871106672,P,0.23300174964904788
673.6400146484375,545.0,15.29,1.1705129871106672,P,0.23035437622070312
673.6400146484375,550.0,16.85,1.1705129871106672,P,0.22762308029174805
673.6400146484375,555.0,17.1,1.1705129871106672,P,0.22481549118041988
673.6400146484375,560.0,17.87,1.1705129871106672,P,0.22206893661499016
673.6400146484375,565.0,17.89,1.1705129871106672,P,0.21923083023071288
673.6400146484375,570.0,19.22,1.1705129871106672,P,0.21645375839233394
673.6400146484375,575.0,20.23,1.1705129871106672,P,0.21352410018920898
673.6400146484375,580.0,21.85,1.1705129871106672,P,0.21087672676086425
673.6400146484375,585.0,21.2,1.1705129871106672,P,0.20806913764953608
673.6400146484375,590.0,22.45,1.1705129871106672,P,0.2052844364929199
673.6400146484375,595.0,23.57,1.1705129871106672,P,0.2023929248809814
673.6400146484375,600.0,25.45,1.1705129871106672,P,0.19959296508789062
673.6400146484375,605.0,24.51,1.1705129871106672,P,0.1966709362030029
673.6400146484375,610.0,25.69,1.1705129871106672,P,0.19370313140869144
673.6400146484375,615.0,26.55,1.1705129871106672,P,0.19077347320556642
673.6400146484375,620.0,29.52,1.1705129871106672,P,0.18785907363891602
673.6400146484375,625.0,28.7,1.1705129871106672,P,0.1849217861175537
673.6400146484375,630.0,31.75,1.1705129871106672,P,0.18190820541381836
673.6400146484375,635.0,32.76,1.1705129871106672,P,0.17862759857177735
673.6400146484375,640.0,33.39,1.1705129871106672,P,0.1758963026428223
673.6400146484375,645.0,35.64,1.1705129871106672,P,0.17273013557434083
673.6400146484375,650.0,37.17,1.1705129871106672,P,0.1697089255523682
673.6400146484375,655.0,36.35,1.1705129871106672,P,0.1662604737091065
673.6400146484375,660.0,40.0,1.1705129871106672,P,0.16342236732482915
673.6400146484375,665.0,41.65,1.1705129871106672,P,0.160263829574585
673.6400146484375,670.0,43.11,1.1705129871106672,P,0.15709766250610352
673.6400146484375,675.0,44.7,1.1705129871106672,P,0.15383612895965576
673.6400146484375,680.0,46.49,1.1705129871106672,P,0.15063562995910648
673.6400146484375,685.0,45.49,1.1705129871106672,P,0.14734357913970947
673.6400146484375,690.0,50.9,1.1705129871106672,P,0.14415070945739747
673.6400146484375,695.0,48.45,1.1705129871106672,P,0.14075566284179689
673.6400146484375,700.0,50.95,1.1705129871106672,P,0.13749031463623052
673.6400146484375,705.0,53.51,1.1705129871106672,P,0.13405712142944337
673.6400146484375,710.0,55.2,1.1705129871106672,P,0.13053237640380855
673.6400146484375,715.0,57.44,1.1705129871106672,P,0.1271449591064453
673.6400146484375,720.0,61.55,1.1705129871106672,P,0.12361258476257325
673.6400146484375,725.0,65.13,1.1705129871106672,P,0.11994288269042967
673.6400146484375,730.0,69.55,1.1705129871106672,P,0.11632658584594727
673.6400146484375,735.0,69.66,1.1705129871106672,P,0.11258059059143066
673.6400146484375,740.0,73.41,1.1705129871106672,P,0.10882696601867675
673.6400146484375,745.0,73.24,1.1705129871106672,P,0.1053251089477539
673.6400146484375,750.0,85.86,1.1705129871106672,P,0.10154096710205077
673.6400146484375,755.0,89.57,1.1705129871106672,P,0.09736010070800781
673.6400146484375,760.0,86.69,1.1705129871106672,P,0.09322501022338867
673.6400146484375,765.0,88.55,1.1705129871106672,P,0.08892207473754885
673.6400146484375,770.0,90.23,1.1705129871106672,P,0.08435974243164066
673.6400146484375,780.0,107.63,1.1705129871106672,P,0.09169914657592773
673.6400146484375,785.0,104.2,1.1705129871106672,P,0.08957819610595702
673.6400146484375,790.0,119.19,1.1705129871106672,P,0.1137783935546875
673.6400146484375,795.0,152.27,1.1705129871106672,P,0.17257754920959475
673.6400146484375,800.0,113.98,1.1705129871106672,P,0.09804673934936525
673.6400146484375,530.0,15.67,1.3431157220434107,P,0.23346713806152342
673.6400146484375,535.0,15.99,1.3431157220434107,P,0.23059088508605957
673.6400146484375,540.0,16.63,1.3431157220434107,P,0.22796639961242673
673.6400146484375,545.0,17.35,1.3431157220434107,P,0.22557842300415037
673.6400146484375,550.0,18.15,1.3431157220434107,P,0.22295393753051757
673.6400146484375,555.0,18.82,1.3431157220434107,P,0.220260788192749
673.6400146484375,560.0,21.52,1.3431157220434107,P,0.21749134567260742
673.6400146484375,565.0,20.15,1.3431157220434107,P,0.21482871360778807
673.6400146484375,570.0,20.75,1.3431157220434107,P,0.21239496109008787
673.6400146484375,575.0,22.11,1.3431157220434107,P,0.2098162515258789
673.6400146484375,580.0,23.18,1.3431157220434107,P,0.20719176605224604
673.6400146484375,590.0,24.49,1.3431157220434107,P,0.20178257942199707
673.6400146484375,600.0,29.77,1.3431157220434107,P,0.1964878325653076
673.6400146484375,605.0,29.06,1.3431157220434107,P,0.19371076072692875
673.6400146484375,610.0,29.5,1.3431157220434107,P,0.19094894752502442
673.6400146484375,615.0,29.38,1.3431157220434107,P,0.18817187568664548
673.6400146484375,620.0,34.42,1.3431157220434107,P,0.1853948038482666
673.6400146484375,625.0,30.76,1.3431157220434107,P,0.18262536132812499
673.6400146484375,630.0,33.21,1.3431157220434107,P,0.17976436698913575
673.6400146484375,635.0,36.0,1.3431157220434107,P,0.1766287171936035
673.6400146484375,640.0,37.44,1.3431157220434107,P,0.1740461929702759
673.6400146484375,645.0,38.63,1.3431157220434107,P,0.1711050907897949
673.6400146484375,650.0,37.72,1.3431157220434107,P,0.16817543258666995
673.6400146484375,655.0,39.79,1.3431157220434107,P,0.1652152571105957
673.6400146484375,660.0,39.55,1.3431157220434107,P,0.16227796958923338
673.6400146484375,665.0,42.29,1.3431157220434107,P,0.15929490615844727
673.6400146484375,670.0,44.26,1.3431157220434107,P,0.15628132545471193
673.6400146484375,675.0,45.41,1.3431157220434107,P,0.15332496463775636
673.6400146484375,680.0,46.74,1.3431157220434107,P,0.15028468132019046
673.6400146484375,685.0,48.35,1.3431157220434107,P,0.14721006607055664
673.6400146484375,690.0,47.39,1.3431157220434107,P,0.1439599765014648
673.6400146484375,695.0,55.75,1.3431157220434107,P,0.14093495182037358
673.6400146484375,700.0,54.63,1.3431157220434107,P,0.13731484031677252
673.6400146484375,710.0,59.97,1.3431157220434107,P,0.13131819618225096
673.6400146484375,715.0,59.69,1.3431157220434107,P,0.12802996002197264
673.6400146484375,730.0,66.69,1.3431157220434107,P,0.11806607040405273
673.6400146484375,740.0,69.69,1.3431157220434107,P,0.11107761489868162
673.6400146484375,760.0,93.55,1.3431157220434107,P,0.09557484024047852
673.6400146484375,765.0,90.29,1.3431157220434107,P,0.09282828567504883
673.6400146484375,770.0,92.8,1.3431157220434107,P,0.0893493165588379
673.6400146484375,780.0,97.47,1.3431157220434107,P,0.08083499740600586
673.6400146484375,790.0,103.68,1.3431157220434107,P,0.0867400897216797
673.6400146484375,800.0,112.88,1.3431157220434107,P,0.09200431930541991
673.6400146484375,810.0,122.99,1.3431157220434107,P,0.0971464797973633
673.6400146484375,820.0,132.87,1.3431157220434107,P,0.10215131256103514
673.6400146484375,535.0,19.72,1.5896910610810187,P,0.22456372367858882
673.6400146484375,540.0,22.29,1.5896910610810187,P,0.22202316070556638
673.6400146484375,545.0,20.05,1.5896910610810187,P,0.2197801411437988
673.6400146484375,550.0,21.67,1.5896910610810187,P,0.21717091430664062
673.6400146484375,555.0,21.42,1.5896910610810187,P,0.21462272201538085
673.6400146484375,560.0,25.73,1.5896910610810187,P,0.2127916856384277
673.6400146484375,570.0,27.68,1.5896910610810187,P,0.20722228332519527
673.6400146484375,575.0,24.72,1.5896910610810187,P,0.20475801353454584
673.6400146484375,580.0,25.57,1.5896910610810187,P,0.20251499397277828
673.6400146484375,590.0,28.14,1.5896910610810187,P,0.1973537601852417
673.6400146484375,595.0,32.04,1.5896910610810187,P,0.1950306327819824
673.6400146484375,600.0,29.65,1.5896910610810187,P,0.19246718185424805
673.6400146484375,605.0,31.15,1.5896910610810187,P,0.189911360244751
673.6400146484375,610.0,31.53,1.5896910610810187,P,0.18740131454467773
673.6400146484375,615.0,38.06,1.5896910610810187,P,0.18486075157165524
673.6400146484375,620.0,34.2,1.5896910610810187,P,0.18221337814331057
673.6400146484375,625.0,35.55,1.5896910610810187,P,0.1795888926696777
673.6400146484375,630.0,36.7,1.5896910610810187,P,0.1769796658325195
673.6400146484375,640.0,37.68,1.5896910610810187,P,0.1716696603393555
673.6400146484375,645.0,40.68,1.5896910610810187,P,0.16901084293365481
673.6400146484375,650.0,44.13,1.5896910610810187,P,0.1662833616638184
673.6400146484375,655.0,43.7,1.5896910610810187,P,0.16360165630340578
673.6400146484375,660.0,44.52,1.5896910610810187,P,0.16083602844238282
673.6400146484375,665.0,48.8,1.5896910610810187,P,0.15782626239776615
673.6400146484375,670.0,49.21,1.5896910610810187,P,0.15534673397064208
673.6400146484375,675.0,49.61,1.5896910610810187,P,0.15252007156372072
673.6400146484375,680.0,52.5,1.5896910610810187,P,0.14966289188385012
673.6400146484375,685.0,52.45,1.5896910610810187,P,0.14688200538635252
673.6400146484375,690.0,55.01,1.5896910610810187,P,0.14399812309265134
673.6400146484375,695.0,58.98,1.5896910610810187,P,0.14113712875366213
673.6400146484375,700.0,61.01,1.5896910610810187,P,0.13820747055053711
673.6400146484375,705.0,59.82,1.5896910610810187,P,0.13518626052856447
673.6400146484375,710.0,61.91,1.5896910610810187,P,0.13227186096191407
673.6400146484375,715.0,63.98,1.5896910610810187,P,0.1292353923034668
673.6400146484375,725.0,72.7,1.5896910610810187,P,0.12299079532623292
673.6400146484375,730.0,75.33,1.5896910610810187,P,0.11982844291687009
673.6400146484375,735.0,78.03,1.5896910610810187,P,0.11652876277923585
673.6400146484375,740.0,77.07,1.5896910610810187,P,0.11367921241760254
673.6400146484375,745.0,79.88,1.5896910610810187,P,0.11029942443847655
673.6400146484375,750.0,79.31,1.5896910610810187,P,0.10633980827331543
673.6400146484375,760.0,86.69,1.5896910610810187,P,0.09942764595031739
673.6400146484375,525.0,22.3,2.091060919571125,P,0.22384656776428216
673.6400146484375,530.0,23.12,2.091060919571125,P,0.21835345863342284
673.6400146484375,535.0,25.39,2.091060919571125,P,0.2160112579345703
673.6400146484375,540.0,24.45,2.091060919571125,P,0.2138826781463623
673.6400146484375,545.0,25.0,2.091060919571125,P,0.21160151199340815
673.6400146484375,550.0,27.32,2.091060919571125,P,0.20944241493225094
673.6400146484375,555.0,26.76,2.091060919571125,P,0.20716124877929684
673.6400146484375,560.0,28.97,2.091060919571125,P,0.20514710876464842
673.6400146484375,565.0,28.7,2.091060919571125,P,0.20295749443054198
673.6400146484375,570.0,29.48,2.091060919571125,P,0.20051611259460447
673.6400146484375,575.0,30.6,2.091060919571125,P,0.19837990348815918
673.6400146484375,580.0,31.61,2.091060919571125,P,0.19627802631378177
673.6400146484375,585.0,32.88,2.091060919571125,P,0.19404645072937013
673.6400146484375,590.0,35.2,2.091060919571125,P,0.19177672855377198
673.6400146484375,595.0,38.7,2.091060919571125,P,0.18952989433288578
673.6400146484375,600.0,37.5,2.091060919571125,P,0.18724872817993166
673.6400146484375,605.0,37.72,2.091060919571125,P,0.1847463117980957
673.6400146484375,610.0,37.89,2.091060919571125,P,0.18244225769042968
673.6400146484375,615.0,39.4,2.091060919571125,P,0.18014583290100097
673.6400146484375,620.0,42.53,2.091060919571125,P,0.17799436515808106
673.6400146484375,625.0,41.43,2.091060919571125,P,0.17567505241394044
673.6400146484375,630.0,45.0,2.091060919571125,P,0.17332522239685058
673.6400146484375,635.0,44.32,2.091060919571125,P,0.17091817249298097
673.6400146484375,640.0,47.82,2.091060919571125,P,0.168526381225586
673.6400146484375,645.0,49.2,2.091060919571125,P,0.16612314598083502
673.6400146484375,650.0,50.79,2.091060919571125,P,0.1636741348266602
673.6400146484375,655.0,51.27,2.091060919571125,P,0.16122512367248534
673.6400146484375,660.0,53.8,2.091060919571125,P,0.15877611251831059
673.6400146484375,665.0,53.28,2.091060919571125,P,0.15621266159057617
673.6400146484375,670.0,57.52,2.091060919571125,P,0.15371787452697752
673.6400146484375,675.0,59.0,2.091060919571125,P,0.15120019950866703
673.6400146484375,680.0,60.54,2.091060919571125,P,0.1486596365356445
673.6400146484375,685.0,59.54,2.091060919571125,P,0.14611144424438477
673.6400146484375,690.0,63.89,2.091060919571125,P,0.14349458808898927
673.6400146484375,695.0,60.98,2.091060919571125,P,0.14088536125183107
673.6400146484375,700.0,68.34,2.091060919571125,P,0.1383676862335205
673.6400146484375,705.0,65.17,2.091060919571125,P,0.1355829850769043
673.6400146484375,710.0,72.5,2.091060919571125,P,0.13292798233032227
673.6400146484375,715.0,70.63,2.091060919571125,P,0.13021575969696042
673.6400146484375,720.0,72.7,2.091060919571125,P,0.1274272438812256
673.6400146484375,725.0,76.63,2.091060919571125,P,0.12466543067932129
673.6400146484375,730.0,78.37,2.091060919571125,P,0.12186165622711183
673.6400146484375,735.0,80.42,2.091060919571125,P,0.1188595195007324
673.6400146484375,740.0,82.6,2.091060919571125,P,0.11597563720703125
673.6400146484375,745.0,84.69,2.091060919571125,P,0.11287813400268554
673.6400146484375,750.0,88.25,2.091060919571125,P,0.10984548000335694
673.6400146484375,755.0,88.5,2.091060919571125,P,0.11206179695129392
673.6400146484375,760.0,90.43,2.091060919571125,P,0.11012013545989989
673.6400146484375,765.0,96.17,2.091060919571125,P,0.10680519668579103
673.6400146484375,770.0,104.39,2.091060919571125,P,0.10292187370300293
673.6400146484375,775.0,104.0,2.091060919571125,P,0.1015791136932373
673.6400146484375,780.0,103.23,2.091060919571125,P,0.09765001480102539
673.6400146484375,785.0,114.01,2.091060919571125,P,0.10173932937622071
673.6400146484375,790.0,116.77,2.091060919571125,P,0.0999082929992676
673.6400146484375,795.0,149.0,2.091060919571125,P,0.12944901321411134
673.6400146484375,800.0,123.02,2.091060919571125,P,0.08484801879882814
673.6400146484375,805.0,142.6,2.091060919571125,P,0.0837951728820801
673.6400146484375,810.0,127.1,2.091060919571125,P,0.08220827468872072
673.6400146484375,820.0,224.84,2.091060919571125,P,0.331412325592041
673.6400146484375,525.0,22.87,2.1869513233623157,P,0.21897906272888182
673.6400146484375,530.0,23.6,2.1869513233623157,P,0.2168123363494873
673.6400146484375,535.0,23.3,2.1869513233623157,P,0.21478293769836423
673.6400146484375,540.0,25.46,2.1869513233623157,P,0.21244836631774902
673.6400146484375,545.0,26.01,2.1869513233623157,P,0.21046855823516847
673.6400146484375,550.0,27.72,2.1869513233623157,P,0.20829038787841792
673.6400146484375,555.0,27.66,2.1869513233623157,P,0.20602829502105713
673.6400146484375,560.0,30.3,2.1869513233623157,P,0.20750838275909422
673.6400146484375,565.0,32.5,2.1869513233623157,P,0.20182072601318357
673.6400146484375,570.0,30.95,2.1869513233623157,P,0.19966162895202635
673.6400146484375,575.0,31.5,2.1869513233623157,P,0.19747964393615722
673.6400146484375,580.0,32.45,2.1869513233623157,P,0.19511455528259278
673.6400146484375,585.0,34.5,2.1869513233623157,P,0.19309278594970702
673.6400146484375,590.0,36.3,2.1869513233623157,P,0.1909108009338379
673.6400146484375,595.0,37.08,2.1869513233623157,P,0.188660152053833
673.6400146484375,600.0,38.97,2.1869513233623157,P,0.18644002044677732
673.6400146484375,605.0,39.62,2.1869513233623157,P,0.18420463020324707
673.6400146484375,610.0,39.61,2.1869513233623157,P,0.18192346405029297
673.6400146484375,615.0,40.23,2.1869513233623157,P,0.1796880738067627
673.6400146484375,620.0,43.02,2.1869513233623157,P,0.17737639038085937
673.6400146484375,625.0,44.6,2.1869513233623157,P,0.17509522422790527
673.6400146484375,630.0,44.93,2.1869513233623157,P,0.17278354080200198
673.6400146484375,635.0,45.88,2.1869513233623157,P,0.17044896942138676
673.6400146484375,640.0,46.88,2.1869513233623157,P,0.16807625144958502
673.6400146484375,645.0,48.3,2.1869513233623157,P,0.16577219734191898
673.6400146484375,650.0,50.83,2.1869513233623157,P,0.16310956527709963
673.6400146484375,655.0,57.18,2.1869513233623157,P,0.16064148082733154
673.6400146484375,660.0,55.1,2.1869513233623157,P,0.15847856910705568
673.6400146484375,665.0,54.35,2.1869513233623157,P,0.15600666999816895
673.6400146484375,670.0,56.6,2.1869513233623157,P,0.1532677447509766
673.6400146484375,675.0,59.55,2.1869513233623157,P,0.15104761314392093
673.6400146484375,680.0,61.45,2.1869513233623157,P,0.14835446380615236
673.6400146484375,685.0,63.57,2.1869513233623157,P,0.14605803901672362
673.6400146484375,690.0,62.44,2.1869513233623157,P,0.1435251053619385
673.6400146484375,695.0,69.39,2.1869513233623157,P,0.14094639579772952
673.6400146484375,700.0,68.85,2.1869513233623157,P,0.13839820350646972
673.6400146484375,705.0,72.47,2.1869513233623157,P,0.13576227405548097
673.6400146484375,710.0,69.55,2.1869513233623157,P,0.13316449119567872
673.6400146484375,715.0,72.22,2.1869513233623157,P,0.13061248424530025
673.6400146484375,720.0,70.77,2.1869513233623157,P,0.12751116638183596
673.6400146484375,725.0,78.41,2.1869513233623157,P,0.12505834056854248
673.6400146484375,730.0,80.49,2.1869513233623157,P,0.12228889804840089
673.6400146484375,735.0,80.77,2.1869513233623157,P,0.11955378746032713
673.6400146484375,740.0,95.13,2.1869513233623157,P,0.11656309471130372
673.6400146484375,745.0,85.85,2.1869513233623157,P,0.11365632446289062
673.6400146484375,750.0,88.4,2.1869513233623157,P,0.11055882125854491
673.6400146484375,755.0,91.17,2.1869513233623157,P,0.10764442169189453
673.6400146484375,760.0,93.86,2.1869513233623157,P,0.11086399398803709
673.6400146484375,765.0,98.1,2.1869513233623157,P,0.10832343101501465
