S0,K,C_mkt,T,type,iv
672.65,550.0,11.63,0.84,P,0.24
672.65,555.0,140.5,0.84,C,0.32
672.65,555.0,13.78,0.84,P,0.24
672.65,560.0,151.0,0.84,C,0.32
672.65,560.0,12.85,0.84,P,0.23
672.65,565.0,130.0,0.84,C,0.31
672.65,565.0,13.47,0.84,P,0.23
672.65,570.0,132.4,0.84,C,0.31
672.65,570.0,15.3,0.84,P,0.23
672.65,575.0,135.29,0.84,C,0.3
672.65,575.0,14.68,0.84,P,0.23
672.65,580.0,126.7,0.84,C,0.3
672.65,580.0,16.33,0.84,P,0.22
672.65,585.0,129.76,0.84,C,0.3
672.65,585.0,16.11,0.84,P,0.22
672.65,590.0,124.16,0.84,C,0.29
672.65,590.0,18.23,0.84,P,0.22
672.65,595.0,119.44,0.84,C,0.29
672.65,595.0,19.14,0.84,P,0.21
672.65,600.0,110.41,0.84,C,0.28
672.65,600.0,20.78,0.84,P,0.21
672.65,605.0,102.4,0.84,C,0.28
672.65,605.0,18.91,0.84,P,0.21
672.65,610.0,100.81,0.84,C,0.28
672.65,610.0,22.52,0.84,P,0.2
672.65,615.0,95.49,0.84,C,0.27
672.65,615.0,22.53,0.84,P,0.2
672.65,620.0,97.57,0.84,C,0.27
672.65,620.0,24.61,0.84,P,0.2
672.65,625.0,93.44,0.84,C,0.26
672.65,625.0,25.64,0.84,P,0.19
672.65,630.0,85.95,0.84,C,0.26
672.65,630.0,26.29,0.84,P,0.19
672.65,635.0,83.22,0.84,C,0.26
672.65,635.0,24.62,0.84,P,0.19
672.65,640.0,78.47,0.84,C,0.25
672.65,640.0,28.62,0.84,P,0.18
672.65,645.0,74.75,0.84,C,0.25
672.65,645.0,29.23,0.84,P,0.18
672.65,650.0,73.32,0.84,C,0.24
672.65,650.0,31.61,0.84,P,0.17
672.65,655.0,69.07,0.84,C,0.24
672.65,655.0,33.02,0.84,P,0.17
672.65,660.0,63.96,0.84,C,0.24
672.65,660.0,34.45,0.84,P,0.17
672.65,665.0,60.95,0.84,C,0.23
672.65,665.0,36.09,0.84,P,0.16
672.65,670.0,57.01,0.84,C,0.23
672.65,670.0,37.59,0.84,P,0.16
672.65,675.0,54.47,0.84,C,0.22
672.65,675.0,39.38,0.84,P,0.16
672.65,680.0,53.05,0.84,C,0.22
672.65,680.0,41.36,0.84,P,0.15
672.65,685.0,54.51,0.84,C,0.21
672.65,685.0,42.64,0.84,P,0.15
672.65,690.0,44.7,0.84,C,0.21
672.65,690.0,45.3,0.84,P,0.15
672.65,695.0,41.94,0.84,C,0.21
672.65,695.0,46.2,0.84,P,0.14
672.65,700.0,39.5,0.84,C,0.2
672.65,700.0,50.0,0.84,P,0.14
672.65,705.0,37.44,0.84,C,0.2
672.65,705.0,48.64,0.84,P,0.13
672.65,710.0,35.02,0.84,C,0.2
672.65,710.0,53.75,0.84,P,0.13
672.65,715.0,31.24,0.84,C,0.19
672.65,715.0,50.63,0.84,P,0.13
672.65,720.0,28.84,0.84,C,0.19
672.65,720.0,53.15,0.84,P,0.12
672.65,725.0,26.73,0.84,C,0.19
672.65,725.0,56.1,0.84,P,0.12
672.65,730.0,24.23,0.84,C,0.18
672.65,730.0,58.78,0.84,P,0.12
672.65,735.0,23.22,0.84,C,0.18
672.65,735.0,66.5,0.84,P,0.11
672.65,740.0,20.52,0.84,C,0.18
672.65,740.0,64.98,0.84,P,0.11
672.65,745.0,21.2,0.84,C,0.18
672.65,745.0,69.96,0.84,P,0.11
672.65,750.0,17.1,0.84,C,0.17
672.65,750.0,78.14,0.84,P,0.1
672.65,755.0,15.59,0.84,C,0.17
672.65,755.0,92.68,0.84,P,0.1
672.65,760.0,14.12,0.84,C,0.17
672.65,760.0,83.69,0.84,P,0.09
672.65,765.0,15.56,0.84,C,0.17
672.65,765.0,83.24,0.84,P,0.1
672.65,770.0,11.59,0.84,C,0.17
672.65,775.0,11.26,0.84,C,0.17
672.65,775.0,91.05,0.84,P,0.11
672.65,780.0,10.13,0.84,C,0.16
672.65,780.0,111.15,0.84,P,0.12
672.65,785.0,9.07,0.84,C,0.16
672.65,790.0,8.08,0.84,C,0.16
672.65,795.0,7.34,0.84,C,0.16
672.65,800.0,6.18,0.84,C,0.16
672.65,800.0,112.9,0.84,P,0.12
672.65,805.0,5.58,0.84,C,0.16
672.65,810.0,6.39,0.84,C,0.16
672.65,815.0,5.56,0.84,C,0.16
672.65,820.0,5.11,0.84,C,0.16
672.65,525.0,166.7,0.88,C,0.34
672.65,525.0,11.02,0.88,P,0.26
672.65,530.0,166.43,0.88,C,0.34
672.65,530.0,11.25,0.88,P,0.25
672.65,535.0,172.97,0.88,C,0.34
672.65,535.0,11.15,0.88,P,0.25
672.65,540.0,156.99,0.88,C,0.34
672.65,540.0,12.2,0.88,P,0.25
672.65,545.0,163.41,0.88,C,0.33
672.65,545.0,12.36,0.88,P,0.24
672.65,550.0,159.38,0.88,C,0.32
672.65,550.0,13.4,0.88,P,0.24
672.65,555.0,155.6,0.88,C,0.32
672.65,555.0,12.6,0.88,P,0.24
672.65,560.0,14.83,0.88,P,0.23
672.65,565.0,147.84,0.88,C,0.31
672.65,565.0,15.27,0.88,P,0.23
672.65,570.0,139.2,0.88,C,0.31
672.65,570.0,14.7,0.88,P,0.23
672.65,575.0,131.18,0.88,C,0.3
672.65,575.0,16.74,0.88,P,0.22
672.65,580.0,134.12,0.88,C,0.3
672.65,580.0,16.64,0.88,P,0.22
672.65,585.0,119.29,0.88,C,0.29
672.65,585.0,16.55,0.88,P,0.22
672.65,590.0,119.53,0.88,C,0.29
672.65,590.0,20.16,0.88,P,0.21
672.65,594.0,18.31,0.88,P,0.21
672.65,595.0,115.68,0.88,C,0.29
672.65,595.0,18.91,0.88,P,0.21
672.65,596.0,18.2,0.88,P,0.21
672.65,597.0,125.71,0.88,C,0.28
672.65,597.0,20.37,0.88,P,0.21
672.65,598.0,105.1,0.88,C,0.28
672.65,598.0,18.51,0.88,P,0.21
672.65,599.0,102.11,0.88,C,0.28
672.65,599.0,22.84,0.88,P,0.21
672.65,600.0,113.1,0.88,C,0.28
672.65,600.0,18.63,0.88,P,0.21
672.65,601.0,106.84,0.88,C,0.29
672.65,601.0,23.1,0.88,P,0.21
672.65,602.0,102.48,0.88,C,0.28
672.65,602.0,21.38,0.88,P,0.21
672.65,603.0,107.74,0.88,C,0.28
672.65,603.0,20.66,0.88,P,0.21
672.65,604.0,101.0,0.88,C,0.28
672.65,604.0,21.5,0.88,P,0.21
672.65,605.0,111.34,0.88,C,0.28
672.65,605.0,22.47,0.88,P,0.21
672.65,606.0,102.24,0.88,C,0.28
672.65,606.0,20.35,0.88,P,0.2
672.65,607.0,98.56,0.88,C,0.28
672.65,607.0,18.99,0.88,P,0.2
672.65,608.0,113.25,0.88,C,0.28
672.65,608.0,19.31,0.88,P,0.2
672.65,609.0,110.25,0.88,C,0.27
672.65,609.0,23.48,0.88,P,0.2
672.65,610.0,101.5,0.88,C,0.27
672.65,610.0,20.58,0.88,P,0.2
672.65,611.0,100.19,0.88,C,0.27
672.65,611.0,21.02,0.88,P,0.2
672.65,612.0,99.41,0.88,C,0.27
672.65,612.0,21.2,0.88,P,0.2
672.65,613.0,111.96,0.88,C,0.27
672.65,613.0,23.15,0.88,P,0.2
672.65,614.0,105.69,0.88,C,0.27
672.65,615.0,92.5,0.88,C,0.27
672.65,615.0,23.21,0.88,P,0.2
672.65,616.0,107.69,0.88,C,0.27
672.65,617.0,99.95,0.88,C,0.27
672.65,618.0,108.92,0.88,C,0.27
672.65,618.0,22.88,0.88,P,0.2
672.65,619.0,93.51,0.88,C,0.27
672.65,619.0,24.85,0.88,P,0.2
672.65,620.0,101.8,0.88,C,0.27
672.65,620.0,25.65,0.88,P,0.2
672.65,621.0,22.68,0.88,P,0.19
672.65,622.0,83.6,0.88,C,0.26
672.65,623.0,89.86,0.88,C,0.26
672.65,623.0,23.29,0.88,P,0.19
672.65,624.0,23.29,0.88,P,0.19
672.65,625.0,93.52,0.88,C,0.26
672.65,625.0,25.74,0.88,P,0.19
672.65,626.0,92.07,0.88,C,0.26
672.65,626.0,29.37,0.88,P,0.19
672.65,627.0,91.54,0.88,C,0.26
672.65,628.0,86.35,0.88,C,0.26
672.65,628.0,24.31,0.88,P,0.19
672.65,629.0,89.66,0.88,C,0.26
672.65,629.0,28.4,0.88,P,0.19
672.65,630.0,88.5,0.88,C,0.26
672.65,630.0,26.33,0.88,P,0.19
672.65,631.0,27.35,0.88,P,0.19
672.65,632.0,88.08,0.88,C,0.26
672.65,632.0,26.61,0.88,P,0.18
672.65,633.0,77.86,0.88,C,0.26
672.65,633.0,27.62,0.88,P,0.19
672.65,634.0,82.85,0.88,C,0.26
672.65,634.0,28.52,0.88,P,0.19
672.65,635.0,84.6,0.88,C,0.25
672.65,635.0,27.5,0.88,P,0.19
672.65,636.0,85.26,0.88,C,0.25
672.65,636.0,27.46,0.88,P,0.18
672.65,637.0,85.06,0.88,C,0.25
672.65,638.0,28.12,0.88,P,0.18
672.65,639.0,78.15,0.88,C,0.25
672.65,640.0,84.08,0.88,C,0.25
672.65,640.0,30.0,0.88,P,0.18
672.65,641.0,84.46,0.88,C,0.25
672.65,641.0,27.24,0.88,P,0.18
672.65,642.0,75.89,0.88,C,0.25
672.65,642.0,26.76,0.88,P,0.18
672.65,643.0,25.96,0.88,P,0.18
672.65,644.0,27.44,0.88,P,0.18
672.65,645.0,83.03,0.88,C,0.25
672.65,645.0,27.41,0.88,P,0.18
672.65,646.0,77.32,0.88,C,0.25
672.65,647.0,68.25,0.88,C,0.24
672.65,647.0,30.69,0.88,P,0.18
672.65,648.0,66.92,0.88,C,0.24
672.65,648.0,30.96,0.88,P,0.17
672.65,649.0,71.4,0.88,C,0.24
672.65,649.0,28.75,0.88,P,0.18
672.65,650.0,73.49,0.88,C,0.24
672.65,650.0,31.12,0.88,P,0.17
672.65,651.0,70.76,0.88,C,0.24
672.65,651.0,36.24,0.88,P,0.17
672.65,652.0,68.61,0.88,C,0.24
672.65,652.0,36.57,0.88,P,0.17
672.65,653.0,71.75,0.88,C,0.24
672.65,654.0,65.75,0.88,C,0.24
672.65,654.0,33.36,0.88,P,0.15
672.65,655.0,72.42,0.88,C,0.24
672.65,655.0,36.56,0.88,P,0.17
672.65,656.0,60.68,0.88,C,0.24
672.65,656.0,36.42,0.88,P,0.17
672.65,657.0,69.05,0.88,C,0.24
672.65,657.0,30.76,0.88,P,0.17
672.65,658.0,72.75,0.88,C,0.24
672.65,658.0,31.52,0.88,P,0.17
672.65,659.0,59.86,0.88,C,0.24
672.65,659.0,31.46,0.88,P,0.17
672.65,660.0,69.75,0.88,C,0.23
672.65,660.0,35.3,0.88,P,0.17
672.65,661.0,66.87,0.88,C,0.23
672.65,661.0,38.88,0.88,P,0.17
672.65,662.0,56.94,0.88,C,0.23
672.65,662.0,35.1,0.88,P,0.17
672.65,663.0,57.3,0.88,C,0.23
672.65,663.0,33.26,0.88,P,0.17
672.65,664.0,61.89,0.88,C,0.23
672.65,664.0,34.36,0.88,P,0.17
672.65,665.0,62.57,0.88,C,0.23
672.65,665.0,35.33,0.88,P,0.16
672.65,666.0,62.37,0.88,C,0.23
672.65,666.0,36.07,0.88,P,0.16
672.65,667.0,68.56,0.88,C,0.23
672.65,667.0,38.18,0.88,P,0.16
672.65,668.0,61.55,0.88,C,0.23
672.65,668.0,36.29,0.88,P,0.16
672.65,669.0,56.3,0.88,C,0.23
672.65,669.0,38.88,0.88,P,0.16
672.65,670.0,58.0,0.88,C,0.23
672.65,670.0,37.34,0.88,P,0.16
672.65,671.0,60.79,0.88,C,0.23
672.65,671.0,37.71,0.88,P,0.16
672.65,672.0,56.76,0.88,C,0.23
672.65,672.0,37.52,0.88,P,0.16
672.65,673.0,56.44,0.88,C,0.22
672.65,673.0,39.88,0.88,P,0.16
672.65,674.0,56.81,0.88,C,0.22
672.65,674.0,41.3,0.88,P,0.16
672.65,675.0,56.56,0.88,C,0.22
672.65,675.0,39.49,0.88,P,0.16
672.65,676.0,56.55,0.88,C,0.22
672.65,676.0,36.39,0.88,P,0.16
672.65,677.0,53.39,0.88,C,0.22
672.65,677.0,36.49,0.88,P,0.16
672.65,678.0,55.89,0.88,C,0.22
672.65,678.0,43.44,0.88,P,0.15
672.65,679.0,55.86,0.88,C,0.22
672.65,679.0,38.22,0.88,P,0.15
672.65,680.0,51.71,0.88,C,0.22
672.65,680.0,40.75,0.88,P,0.15
672.65,681.0,52.55,0.88,C,0.22
672.65,681.0,37.83,0.88,P,0.15
672.65,682.0,55.1,0.88,C,0.22
672.65,682.0,37.81,0.88,P,0.15
672.65,683.0,51.04,0.88,C,0.22
672.65,683.0,38.43,0.88,P,0.15
672.65,684.0,55.8,0.88,C,0.22
672.65,684.0,38.88,0.88,P,0.15
672.65,685.0,49.1,0.88,C,0.21
672.65,685.0,44.15,0.88,P,0.15
672.65,686.0,52.72,0.88,C,0.21
672.65,686.0,41.7,0.88,P,0.15
672.65,687.0,53.99,0.88,C,0.21
672.65,687.0,39.86,0.88,P,0.15
672.65,688.0,48.38,0.88,C,0.21
672.65,688.0,40.25,0.88,P,0.15
672.65,689.0,52.04,0.88,C,0.21
672.65,689.0,38.3,0.88,P,0.15
672.65,690.0,49.68,0.88,C,0.21
672.65,690.0,42.71,0.88,P,0.15
672.65,691.0,43.02,0.88,C,0.21
672.65,691.0,44.75,0.88,P,0.14
672.65,695.0,48.92,0.88,C,0.21
672.65,695.0,43.0,0.88,P,0.14
672.65,700.0,39.77,0.88,C,0.2
672.65,700.0,48.5,0.88,P,0.14
672.65,705.0,42.9,0.88,C,0.2
672.65,705.0,46.5,0.88,P,0.13
672.65,710.0,35.83,0.88,C,0.2
672.65,710.0,58.33,0.88,P,0.13
672.65,715.0,36.82,0.88,C,0.19
672.65,715.0,57.97,0.88,P,0.13
672.65,720.0,35.26,0.88,C,0.19
672.65,720.0,51.82,0.88,P,0.12
672.65,725.0,30.37,0.88,C,0.19
672.65,725.0,63.4,0.88,P,0.12
672.65,730.0,29.15,0.88,C,0.18
672.65,730.0,72.62,0.88,P,0.12
672.65,735.0,27.53,0.88,C,0.18
672.65,740.0,21.85,0.88,C,0.18
672.65,740.0,66.0,0.88,P,0.11
672.65,745.0,18.56,0.88,C,0.18
672.65,750.0,21.56,0.88,C,0.18
672.65,750.0,68.11,0.88,P,0.1
672.65,755.0,17.81,0.88,C,0.17
672.65,755.0,73.06,0.88,P,0.1
672.65,760.0,16.76,0.88,C,0.17
672.65,760.0,82.0,0.88,P,0.1
672.65,765.0,13.84,0.88,C,0.17
672.65,765.0,100.0,0.88,P,0.1
672.65,770.0,12.79,0.88,C,0.17
672.65,775.0,10.99,0.88,C,0.17
672.65,780.0,11.1,0.88,C,0.16
672.65,780.0,110.02,0.88,P,0.12
672.65,785.0,8.86,0.88,C,0.16
672.65,785.0,121.87,0.88,P,0.12
672.65,790.0,8.42,0.88,C,0.16
672.65,795.0,7.58,0.88,C,0.16
672.65,800.0,6.6,0.88,C,0.16
672.65,800.0,115.95,0.88,P,0.12
672.65,805.0,7.15,0.88,C,0.16
672.65,810.0,5.57,0.88,C,0.16
672.65,815.0,6.15,0.88,C,0.16
672.65,820.0,4.68,0.88,C,0.16
672.65,525.0,186.89,1.09,C,0.34
672.65,525.0,13.06,1.09,P,0.25
672.65,530.0,177.89,1.09,C,0.34
672.65,530.0,14.21,1.09,P,0.24
672.65,535.0,178.58,1.09,C,0.33
672.65,535.0,14.77,1.09,P,0.24
672.65,540.0,166.8,1.09,C,0.33
672.65,540.0,14.69,1.09,P,0.24
672.65,545.0,163.49,1.09,C,0.32
672.65,545.0,15.2,1.09,P,0.24
672.65,550.0,161.0,1.09,C,0.32
672.65,550.0,16.67,1.09,P,0.23
672.65,555.0,160.5,1.09,C,0.32
672.65,555.0,15.67,1.09,P,0.23
672.65,560.0,148.0,1.09,C,0.31
672.65,560.0,17.4,1.09,P,0.23
672.65,565.0,149.76,1.09,C,0.31
672.65,565.0,17.07,1.09,P,0.22
672.65,570.0,143.42,1.09,C,0.31
672.65,570.0,18.34,1.09,P,0.22
672.65,575.0,136.71,1.09,C,0.3
672.65,575.0,20.33,1.09,P,0.22
672.65,580.0,132.25,1.09,C,0.3
672.65,580.0,20.5,1.09,P,0.22
672.65,585.0,134.77,1.09,C,0.29
672.65,585.0,20.73,1.09,P,0.21
672.65,590.0,124.34,1.09,C,0.29
672.65,590.0,23.05,1.09,P,0.21
672.65,595.0,120.83,1.09,C,0.29
672.65,595.0,25.97,1.09,P,0.21
672.65,600.0,122.27,1.09,C,0.28
672.65,600.0,24.94,1.09,P,0.2
672.65,605.0,122.45,1.09,C,0.28
672.65,605.0,23.49,1.09,P,0.2
672.65,610.0,118.14,1.09,C,0.28
672.65,610.0,25.0,1.09,P,0.2
672.65,615.0,106.47,1.09,C,0.27
672.65,615.0,28.31,1.09,P,0.19
672.65,620.0,101.77,1.09,C,0.27
672.65,620.0,29.46,1.09,P,0.19
672.65,625.0,97.75,1.09,C,0.27
672.65,625.0,29.38,1.09,P,0.19
672.65,630.0,95.68,1.09,C,0.26
672.65,630.0,31.03,1.09,P,0.19
672.65,635.0,90.75,1.09,C,0.26
672.65,635.0,31.9,1.09,P,0.18
672.65,640.0,88.0,1.09,C,0.25
672.65,640.0,33.33,1.09,P,0.18
672.65,645.0,91.43,1.09,C,0.25
672.65,645.0,34.63,1.09,P,0.18
672.65,650.0,80.22,1.09,C,0.25
672.65,650.0,36.81,1.09,P,0.17
672.65,655.0,78.83,1.09,C,0.24
672.65,655.0,35.49,1.09,P,0.17
672.65,660.0,75.46,1.09,C,0.24
672.65,660.0,40.05,1.09,P,0.17
672.65,665.0,71.28,1.09,C,0.24
672.65,665.0,41.49,1.09,P,0.16
672.65,670.0,66.82,1.09,C,0.23
672.65,670.0,42.54,1.09,P,0.16
672.65,675.0,63.33,1.09,C,0.23
672.65,675.0,43.36,1.09,P,0.16
672.65,680.0,60.74,1.09,C,0.23
672.65,680.0,45.08,1.09,P,0.15
672.65,685.0,57.04,1.09,C,0.22
672.65,685.0,46.95,1.09,P,0.15
672.65,690.0,54.25,1.09,C,0.22
672.65,690.0,48.8,1.09,P,0.15
672.65,695.0,57.91,1.09,C,0.22
672.65,695.0,49.02,1.09,P,0.14
672.65,700.0,48.65,1.09,C,0.21
672.65,700.0,49.0,1.09,P,0.14
672.65,705.0,51.25,1.09,C,0.21
672.65,705.0,51.75,1.09,P,0.14
672.65,710.0,46.28,1.09,C,0.21
672.65,710.0,58.7,1.09,P,0.13
672.65,715.0,40.57,1.09,C,0.2
672.65,715.0,61.72,1.09,P,0.13
672.65,720.0,37.99,1.09,C,0.2
672.65,720.0,64.29,1.09,P,0.13
672.65,725.0,35.25,1.09,C,0.2
672.65,725.0,65.35,1.09,P,0.12
672.65,730.0,32.92,1.09,C,0.2
672.65,730.0,65.83,1.09,P,0.12
672.65,735.0,31.02,1.09,C,0.19
672.65,735.0,69.47,1.09,P,0.12
672.65,740.0,29.13,1.09,C,0.19
672.65,740.0,74.46,1.09,P,0.11
672.65,745.0,27.09,1.09,C,0.19
672.65,745.0,75.15,1.09,P,0.11
672.65,750.0,24.71,1.09,C,0.19
672.65,750.0,76.42,1.09,P,0.11
672.65,755.0,23.84,1.09,C,0.18
672.65,755.0,76.04,1.09,P,0.1
672.65,760.0,21.1,1.09,C,0.18
672.65,760.0,77.94,1.09,P,0.1
672.65,765.0,23.15,1.09,C,0.18
672.65,765.0,86.26,1.09,P,0.1
672.65,770.0,20.27,1.09,C,0.18
672.65,770.0,92.26,1.09,P,0.09
672.65,775.0,16.69,1.09,C,0.18
672.65,775.0,256.98,1.09,P,0.62
672.65,780.0,15.77,1.09,C,0.17
672.65,780.0,103.64,1.09,P,0.1
672.65,785.0,14.9,1.09,C,0.17
672.65,785.0,103.18,1.09,P,0.1
672.65,790.0,15.67,1.09,C,0.17
672.65,795.0,14.35,1.09,C,0.17
672.65,800.0,11.01,1.09,C,0.17
672.65,800.0,115.5,1.09,P,0.11
672.65,805.0,10.53,1.09,C,0.17
672.65,805.0,133.17,1.09,P,0.11
672.65,810.0,9.28,1.09,C,0.17
672.65,810.0,138.18,1.09,P,0.11
672.65,815.0,10.27,1.09,C,0.16
672.65,820.0,7.9,1.09,C,0.16
672.65,820.0,226.06,1.09,P,0.46
672.65,525.0,181.2,1.17,C,0.33
672.65,525.0,13.01,1.17,P,0.24
672.65,530.0,177.24,1.17,C,0.33
672.65,530.0,13.56,1.17,P,0.24
672.65,535.0,179.43,1.17,C,0.33
672.65,535.0,15.24,1.17,P,0.24
672.65,540.0,171.28,1.17,C,0.32
672.65,540.0,15.93,1.17,P,0.24
672.65,545.0,171.62,1.17,C,0.32
672.65,545.0,15.29,1.17,P,0.23
672.65,550.0,157.71,1.17,C,0.32
672.65,550.0,16.85,1.17,P,0.23
672.65,555.0,159.94,1.17,C,0.31
672.65,555.0,17.1,1.17,P,0.23
672.65,560.0,155.72,1.17,C,0.31
672.65,560.0,19.08,1.17,P,0.22
672.65,565.0,151.84,1.17,C,0.31
672.65,565.0,17.89,1.17,P,0.22
672.65,570.0,146.16,1.17,C,0.3
672.65,570.0,20.14,1.17,P,0.22
672.65,575.0,139.65,1.17,C,0.3
672.65,575.0,21.6,1.17,P,0.22
672.65,580.0,139.64,1.17,C,0.29
672.65,580.0,22.05,1.17,P,0.21
672.65,585.0,131.75,1.17,C,0.29
672.65,585.0,21.2,1.17,P,0.21
672.65,590.0,131.81,1.17,C,0.29
672.65,590.0,22.45,1.17,P,0.21
672.65,595.0,122.41,1.17,C,0.28
672.65,595.0,24.68,1.17,P,0.2
672.65,600.0,118.47,1.17,C,0.28
672.65,600.0,26.31,1.17,P,0.2
672.65,605.0,120.0,1.17,C,0.28
672.65,605.0,24.51,1.17,P,0.2
672.65,610.0,116.27,1.17,C,0.27
672.65,610.0,25.69,1.17,P,0.2
672.65,615.0,112.62,1.17,C,0.27
672.65,615.0,26.55,1.17,P,0.19
672.65,620.0,105.49,1.17,C,0.27
672.65,620.0,30.13,1.17,P,0.19
672.65,625.0,99.86,1.17,C,0.26
672.65,625.0,28.7,1.17,P,0.19
672.65,630.0,96.16,1.17,C,0.26
672.65,630.0,31.75,1.17,P,0.18
672.65,635.0,94.61,1.17,C,0.26
672.65,635.0,34.15,1.17,P,0.18
672.65,640.0,94.58,1.17,C,0.25
672.65,640.0,35.71,1.17,P,0.18
672.65,645.0,86.0,1.17,C,0.25
672.65,645.0,36.81,1.17,P,0.18
672.65,650.0,84.23,1.17,C,0.25
672.65,650.0,38.45,1.17,P,0.17
672.65,655.0,80.5,1.17,C,0.24
672.65,655.0,36.35,1.17,P,0.17
672.65,660.0,76.45,1.17,C,0.24
672.65,660.0,41.6,1.17,P,0.17
672.65,665.0,72.14,1.17,C,0.24
672.65,665.0,42.15,1.17,P,0.16
672.65,670.0,68.62,1.17,C,0.23
672.65,670.0,43.11,1.17,P,0.16
672.65,675.0,65.4,1.17,C,0.23
672.65,675.0,46.22,1.17,P,0.16
672.65,680.0,62.54,1.17,C,0.23
672.65,680.0,48.12,1.17,P,0.15
672.65,685.0,59.3,1.17,C,0.22
672.65,685.0,45.49,1.17,P,0.15
672.65,690.0,57.53,1.17,C,0.22
672.65,690.0,50.9,1.17,P,0.15
672.65,695.0,54.5,1.17,C,0.22
672.65,695.0,48.45,1.17,P,0.14
672.65,700.0,50.5,1.17,C,0.21
672.65,700.0,55.18,1.17,P,0.14
672.65,705.0,53.75,1.17,C,0.21
672.65,705.0,53.51,1.17,P,0.14
672.65,710.0,44.85,1.17,C,0.21
672.65,710.0,55.2,1.17,P,0.13
672.65,715.0,43.42,1.17,C,0.2
672.65,715.0,57.44,1.17,P,0.13
672.65,720.0,40.74,1.17,C,0.2
672.65,720.0,61.55,1.17,P,0.13
672.65,725.0,38.71,1.17,C,0.2
672.65,725.0,65.13,1.17,P,0.12
672.65,730.0,40.18,1.17,C,0.2
672.65,730.0,69.55,1.17,P,0.12
672.65,735.0,37.26,1.17,C,0.19
672.65,735.0,69.66,1.17,P,0.12
672.65,740.0,30.56,1.17,C,0.19
672.65,740.0,73.41,1.17,P,0.11
672.65,745.0,29.8,1.17,C,0.19
672.65,745.0,73.24,1.17,P,0.11
672.65,750.0,26.79,1.17,C,0.19
672.65,750.0,85.86,1.17,P,0.11
672.65,755.0,25.84,1.17,C,0.18
672.65,755.0,89.57,1.17,P,0.1
672.65,760.0,23.64,1.17,C,0.18
672.65,760.0,86.69,1.17,P,0.1
672.65,765.0,21.99,1.17,C,0.18
672.65,765.0,88.55,1.17,P,0.1
672.65,770.0,19.9,1.17,C,0.18
672.65,770.0,90.23,1.17,P,0.1
672.65,775.0,19.0,1.17,C,0.18
672.65,780.0,17.8,1.17,C,0.18
672.65,780.0,107.63,1.17,P,0.1
672.65,785.0,16.54,1.17,C,0.17
672.65,785.0,104.2,1.17,P,0.1
672.65,790.0,14.9,1.17,C,0.17
672.65,790.0,119.19,1.17,P,0.11
672.65,795.0,11.8,1.17,C,0.17
672.65,795.0,152.27,1.17,P,0.17
672.65,800.0,12.27,1.17,C,0.17
672.65,800.0,113.98,1.17,P,0.11
672.65,805.0,12.04,1.17,C,0.17
672.65,810.0,11.67,1.17,C,0.17
672.65,815.0,9.65,1.17,C,0.17
672.65,820.0,9.15,1.17,C,0.16
672.65,525.0,192.89,1.34,C,0.34
672.65,530.0,15.67,1.34,P,0.23
672.65,535.0,15.99,1.34,P,0.23
672.65,540.0,16.63,1.34,P,0.23
672.65,545.0,17.35,1.34,P,0.23
672.65,550.0,18.15,1.34,P,0.22
672.65,555.0,18.82,1.34,P,0.22
672.65,560.0,168.61,1.34,C,0.31
672.65,560.0,21.52,1.34,P,0.22
672.65,565.0,20.15,1.34,P,0.22
672.65,570.0,149.97,1.34,C,0.3
672.65,570.0,20.75,1.34,P,0.21
672.65,575.0,147.64,1.34,C,0.3
672.65,575.0,22.11,1.34,P,0.21
672.65,580.0,136.62,1.34,C,0.3
672.65,580.0,23.18,1.34,P,0.21
672.65,585.0,128.92,1.34,C,0.29
672.65,590.0,129.94,1.34,C,0.29
672.65,590.0,24.49,1.34,P,0.2
672.65,595.0,135.89,1.34,C,0.29
672.65,600.0,132.5,1.34,C,0.28
672.65,600.0,29.77,1.34,P,0.2
672.65,605.0,29.06,1.34,P,0.2
672.65,610.0,121.7,1.34,C,0.28
672.65,610.0,29.5,1.34,P,0.19
672.65,615.0,121.1,1.34,C,0.27
672.65,615.0,29.38,1.34,P,0.19
672.65,620.0,108.27,1.34,C,0.27
672.65,620.0,34.42,1.34,P,0.19
672.65,625.0,111.04,1.34,C,0.27
672.65,625.0,33.98,1.34,P,0.18
672.65,630.0,111.66,1.34,C,0.26
672.65,630.0,33.21,1.34,P,0.18
672.65,635.0,103.94,1.34,C,0.26
672.65,635.0,36.0,1.34,P,0.18
672.65,640.0,95.03,1.34,C,0.26
672.65,640.0,37.44,1.34,P,0.18
672.65,645.0,98.41,1.34,C,0.25
672.65,645.0,38.63,1.34,P,0.17
672.65,650.0,95.0,1.34,C,0.25
672.65,650.0,37.72,1.34,P,0.17
672.65,655.0,90.84,1.34,C,0.25
672.65,655.0,39.79,1.34,P,0.17
672.65,660.0,82.0,1.34,C,0.24
672.65,660.0,39.55,1.34,P,0.16
672.65,665.0,76.76,1.34,C,0.24
672.65,665.0,42.29,1.34,P,0.16
672.65,670.0,76.52,1.34,C,0.24
672.65,670.0,44.26,1.34,P,0.16
672.65,675.0,72.9,1.34,C,0.24
672.65,675.0,49.67,1.34,P,0.16
672.65,680.0,70.0,1.34,C,0.23
672.65,680.0,46.74,1.34,P,0.15
672.65,685.0,72.35,1.34,C,0.23
